# HDT throughput run started 2026-08-21T14:17:49+02:00
# config: virtual_file_size_mb=50 conn_interval_units=40 packet_size_bytes=247 delay=5
timestamp,phy,virtual_file_size_mb,throughput_kbps,avg_throughput_kbps,transfer_time_ms
2026-08-22T04:28:08+02:00,HDT4,50,1952,1922,218227
2026-08-22T04:32:29+02:00,HDT3,50,1639,1611,260294
2026-08-22T04:38:11+02:00,HDT2,50,1249,1233,340245
2026-08-22T04:40:57+02:00,HDT7.5,50,2576,2539,165288
2026-08-22T04:44:00+02:00,HDT6,50,2342,2310,181618
2026-08-22T04:47:39+02:00,HDT4,50,1952,1929,217610
2026-08-22T04:52:00+02:00,HDT3,50,1639,1617,259391
2026-08-22T04:57:42+02:00,HDT2,50,1249,1231,340834
2026-08-22T05:00:28+02:00,HDT7.5,50,2576,2539,165259
2026-08-22T05:03:30+02:00,HDT6,50,2342,2317,180981
2026-08-22T05:07:10+02:00,HDT4,50,1952,1921,218356
2026-08-22T05:11:30+02:00,HDT3,50,1639,1617,259347
2026-08-22T05:17:13+02:00,HDT2,50,1249,1230,340998
2026-08-22T05:20:00+02:00,HDT7.5,50,2576,2528,165933
2026-08-22T05:23:03+02:00,HDT6,50,2342,2311,181504
2026-08-22T05:26:42+02:00,HDT4,50,1952,1923,218072
2026-08-22T05:31:03+02:00,HDT3,50,1639,1611,260342
2026-08-22T05:36:46+02:00,HDT2,50,1249,1230,341009
2026-08-22T05:39:32+02:00,HDT7.5,50,2576,2545,164880
2026-08-22T05:42:35+02:00,HDT6,50,2342,2300,182368
2026-08-22T05:46:14+02:00,HDT4,50,1561,1928,217587
2026-08-22T05:50:36+02:00,HDT3,50,1639,1613,260033
2026-08-22T05:56:18+02:00,HDT2,50,999,1230,341316
2026-08-22T05:59:05+02:00,HDT7.5,50,2576,2532,165646
2026-08-22T06:02:09+02:00,HDT6,50,2342,2301,182393
2026-08-22T06:05:48+02:00,HDT4,50,1952,1921,218350
2026-08-22T06:10:09+02:00,HDT3,50,1639,1616,259619
2026-08-22T06:15:51+02:00,HDT2,50,1249,1231,340578
2026-08-22T06:18:37+02:00,HDT7.5,50,2576,2545,164859
2026-08-22T06:21:41+02:00,HDT6,50,2342,2301,182314
2026-08-22T06:25:21+02:00,HDT4,50,1952,1914,219207
2026-08-22T06:29:41+02:00,HDT3,50,1639,1618,259280
2026-08-22T06:35:23+02:00,HDT2,50,1249,1232,340482
2026-08-22T06:38:10+02:00,HDT7.5,50,2576,2538,165248
2026-08-22T06:41:13+02:00,HDT6,50,2342,2298,182489
2026-08-22T06:44:53+02:00,HDT4,50,1952,1918,218777
2026-08-22T06:49:14+02:00,HDT3,50,1639,1614,259942
2026-08-22T06:54:56+02:00,HDT2,50,1249,1232,340633
2026-08-22T06:57:43+02:00,HDT7.5,50,2561,2535,165493
2026-08-22T07:00:46+02:00,HDT6,50,2342,2306,181921
2026-08-22T07:04:25+02:00,HDT4,50,1952,1924,218039
2026-08-22T07:08:47+02:00,HDT3,50,1639,1613,260088
2026-08-22T07:14:28+02:00,HDT2,50,1249,1232,340324
2026-08-22T07:17:15+02:00,HDT7.5,50,2584,2534,165504
2026-08-22T07:20:18+02:00,HDT6,50,2350,2302,182289
2026-08-22T07:23:57+02:00,HDT4,50,1952,1925,217819
2026-08-22T07:28:18+02:00,HDT3,50,1639,1617,259424
2026-08-22T07:34:00+02:00,HDT2,50,1249,1231,340810
2026-08-22T07:36:47+02:00,HDT7.5,50,2576,2526,166037
2026-08-22T07:39:50+02:00,HDT6,50,2342,2309,181670
2026-08-22T07:43:30+02:00,HDT4,50,1561,1923,218146
2026-08-22T07:47:51+02:00,HDT3,50,1639,1614,259772
2026-08-22T07:53:33+02:00,HDT2,50,1249,1230,341065
2026-08-22T07:56:19+02:00,HDT7.5,50,2576,2545,164904
2026-08-22T07:59:21+02:00,HDT6,50,2342,2318,181060
2026-08-22T08:03:01+02:00,HDT4,50,1952,1920,218692
2026-08-22T08:07:22+02:00,HDT3,50,1639,1616,259557
2026-08-22T08:13:05+02:00,HDT2,50,1249,1228,341533
2026-08-22T08:15:52+02:00,HDT7.5,50,2576,2533,165660
